Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
254,16.280557171114562,13.133414021078833,3.2258670466095754,3.159392306874523,-0.1439103227877996,1.3430109981015912
255,-23.144431846738968,-45.019640392852025,3.208638182336634,3.142947356592525,-0.1450708436144685,1.3476699090672826
256,14.833969129002195,-3.0495497638659925,3.2051690056164195,3.1465853827371113,-0.14335771798463268,1.353217481121765
257,-33.17656695896045,-20.50647537328262,3.199397914312981,3.138529527402139,-0.14560262525856899,1.3554796043405863
258,10.15500322030061,13.28533847625322,3.1891316556951943,3.1349477659864102,-0.14607324618327847,1.35885385750196
259,15.58477294700837,89.25688196619419,3.1785510157856405,3.126881726739232,-0.1461493729177216,1.362247090286047
260,-5.079554412651509,84.65311489889613,3.178039164066951,3.1139988277200277,-0.14756114845780582,1.3651518226324437
261,-26.75151186479223,83.13700387241848,3.1722262390419447,3.105818644825336,-0.1481182965680759,1.3680945276810204
262,-7.124307337646975,83.99811303253009,3.1672396066690416,3.0999039650278193,-0.14924981894912723,1.3706809417270844
263,-183.01887904999663,91.32124804553794,3.154874187728669,3.093983077161819,-0.15145825850290573,1.3760545854594637
264,-25.697409954207327,90.32303375785973,3.1408172354644464,3.0980745546222765,-0.14980303824022154,1.3782976153629478
265,-0.2673594174207681,79.88421618093871,3.1312444213140815,3.093635541015338,-0.14852865080112698,1.3794855448266166
266,13.168481219035296,71.96159156294469,3.1215769597770016,3.092681123908744,-0.14626219385125627,1.3814814581740935
267,9.500283265117908,82.83923290327033,3.1119649065706376,3.089555194150931,-0.14470670300601354,1.3831435125664604
268,12.676386603249346,14.66999013604927,3.114391202600593,3.0882734675183254,-0.14434562199311252,1.383864172362587
269,9.33112139510069,88.42640194117025,3.1130095314817363,3.0850409323565002,-0.14150711773581118,1.387666394173003
270,91.1724688957593,88.7068040254084,3.107732264116659,3.0766790939084556,-0.14085349830704094,1.389224087850238
271,90.34179303706078,-218.44445276234072,3.0886258363173713,3.070224159615952,-0.13998358777877343,1.396550312800014
272,15.363014044199799,88.44917420208785,3.079583159482798,3.0722340996249464,-0.13810220287168978,1.4011196283410212
273,-3.096190003275935,83.07319089975417,3.081877070412461,3.0669341789505844,-0.1404240555470862,1.4020148956653864
274,91.86538562508834,78.84679712926209,3.0763080963497336,3.0608460817170973,-0.14032104402505616,1.4041764991810455
275,13.636478279458824,84.54133842955252,3.073782729950085,3.0654710213540017,-0.1416884806651081,1.404473100225641
276,11.865286562150022,88.80582071102312,3.0648122102169224,3.066296788520719,-0.14395130522423547,1.4033115571479644
277,90.82443301144849,83.02406281321603,3.0628870789877705,3.0700708026768733,-0.1441703385253605,1.4050802336967565
278,14.788483215574395,89.50035778394515,3.059255617579409,3.067183722565377,-0.1436341058917867,1.4067846128185968
279,14.204279951034806,81.1432510912801,3.0560186238601466,3.0619168124292107,-0.14440143518438048,1.4066880941990132
280,-6.529823113309504,-22.968446574156136,3.050557205114852,3.0684658631488873,-0.14529174129560277,1.4069461389618636
281,-181.1784077689161,88.66942500084643,3.0406580094571476,3.0718782166576077,-0.1509890009872196,1.4033385802328382
282,-5.42723585656352,76.53609458746428,3.0338322667717934,3.066381927680969,-0.1513651511900127,1.401719499170035
283,12.855158008359286,89.42955658875539,3.0325915840657895,3.0675810415779003,-0.1495794383192545,1.4041759001597631
284,9.927100882629038,17.991114936699393,3.023808947487457,3.0748271019166906,-0.14808697837356047,1.40454104572271
285,12.400723667979543,88.37878397382288,3.019989694083455,3.0717609161998127,-0.14720590521172633,1.4041618782836536
286,91.10055340918431,-244.99743723509152,3.0034540192555967,3.095246434024589,-0.14658800865709196,1.4028348817571916
287,7.383920896687871,83.8442147970211,2.9944818441639653,3.0836895199492576,-0.145932482182252,1.4029468061045918
288,88.78392056685121,-218.4261125114563,3.000993972857578,3.0939444324734042,-0.14411147694166854,1.4071219758737556
289,14.782244168828937,-14.650093463156818,2.9967480558896287,3.0962695663074498,-0.1464009408376973,1.4070515616205685
290,12.639982792209835,87.88866263754527,2.9997495624212442,3.115695639048487,-0.14646542396113138,1.4075630930818892
291,1.1080539488081116,-17.347041018724884,2.990526172739741,3.12402910149061,-0.14801229528487525,1.409388725921392
292,91.18797885493726,-260.4959707664996,2.976600649602937,3.1261292138786025,-0.14922868612744478,1.4096259673542315
293,92.84940064280195,-240.72877102414319,2.9796714193939984,3.1233577022144385,-0.14658571335531817,1.4171585159721665
294,93.01916777186312,-235.2364293871247,2.971249850123145,3.1282787980245694,-0.1452268907970782,1.425681684353982
295,93.62307233792944,-289.1541334997115,2.9767955790512857,3.160650417868015,-0.14354546977946078,1.4357281473285317
296,89.82283134796404,-270.7848315338588,2.968973762034411,3.1665929155042996,-0.14398698500501897,1.4458909794703203
297,2.3867467313607102,-33.53794099982464,2.9715574609422095,3.157349461291034,-0.1442651595138122,1.449678241088851
298,89.30160601507748,-270.4341792157323,2.9752199750119472,3.174248799015089,-0.14226478138739648,1.4627409165484553
299,92.55480659896911,-259.20726829728477,2.9674162180489394,3.1656653148592455,-0.14123465748002836,1.4750456303585913
300,90.82838240106078,-264.3691351715256,2.9654845055641856,3.1606798439161152,-0.1385808452904383,1.4899728299977244
301,93.43773184702115,-243.8345467494781,2.9600588193401673,3.1634683330686117,-0.13914336568483382,1.5037962580630202
302,88.88039463515418,-261.57281574360064,2.9729181706302668,3.165115816199131,-0.1415707584895256,1.5155693349244028
303,93.4539719231552,-253.2930964686779,2.9702406481403036,3.1775117413878937,-0.13888261682015135,1.5316952582478347
304,91.39390440791297,-262.2740461987701,2.9686740391027944,3.1706053557791662,-0.1397169276769177,1.545690527187714
305,18.025045482508713,12.94332608397711,2.9783195294235667,3.167029709971114,-0.13977323640329278,1.547959984664818
306,13.999247849916845,13.929232818530254,2.9745010119925284,3.1638768147753624,-0.13999855959094887,1.5503139647606776
307,87.32277846170246,-220.46746441447848,2.982725922407499,3.1829217193974246,-0.14113453773053786,1.5661099065528623
308,9.056214839768064,13.028117060303915,2.9779590557408753,3.1820852761742873,-0.14222462834659283,1.5705426944380674
309,12.181686040170112,17.558141351314323,2.9868288761288855,3.1981788970600418,-0.14236994353581758,1.5756810800682668
310,16.80582299048132,11.9476941283876,2.9942018039534584,3.1996834916269474,-0.1429567634501566,1.5788983924967435
311,87.59801288989289,-176.27804093083367,2.984796269325532,3.1945001505643567,-0.14764415663175873,1.5844642794591552
312,20.847078618524066,11.020025831331973,2.9865857598566503,3.2050816821909143,-0.14785310341734761,1.5863559039801944
313,18.36961197659196,5.491139999652264,2.995631095036805,3.2114757493751775,-0.14815332374880572,1.5888683849847955
314,9.136273415380526,16.045359748333528,2.9912385885585224,3.2100044786930084,-0.1495465142189815,1.5907731100515963
315,8.080960990335257,11.91593781213135,2.9941562902640007,3.2061785252043875,-0.14971646892344836,1.594035793021395
316,13.619346904080649,7.752729449598595,2.9925250598477655,3.202181454973988,-0.1503124917386773,1.594886378445945
317,89.49472096070335,-163.97219724677893,2.987819658709368,3.1962894857007798,-0.15446824105931886,1.598742688288644
318,13.119265463906492,10.40646693066506,2.988888294118292,3.2033534817056717,-0.15471225152449572,1.5997647333080618
319,15.487142545421897,18.169397899863704,2.9854479824645734,3.2189950160050795,-0.15639244749925962,1.6006301129437166
320,16.420971845214652,11.770807923437584,2.9887751114635845,3.216452376391395,-0.1578863490371685,1.6018983399385274
321,87.81955002533408,-179.8047669159563,2.989138045205224,3.227428718036221,-0.1578482297585616,1.6121037999366319
322,3.5445325400583383,8.56947503221065,2.986785526029008,3.225954575428171,-0.15930353157267818,1.613043368792226
323,16.692787970673663,13.515754916927248,2.981457664214065,3.229537526817469,-0.1622452335390328,1.613336628998136
324,13.04077191128809,13.706749965297504,2.9798407131918108,3.2307345393983105,-0.16479771226947404,1.6126506260748852
325,1.1578636979135757,13.625913603477514,2.980210634036463,3.223694446956974,-0.16647036570049395,1.613440139320861
326,17.553698677094104,10.849469715744211,2.9783552473612653,3.230919332014527,-0.1663949863967385,1.616639010246938
327,13.052982835533589,13.01689354979721,2.9799883499191764,3.2301310953558553,-0.16683929620616367,1.6171624996520475
328,88.86478143019241,13.66026573364028,2.9731054535882575,3.230064543200477,-0.16993955980813802,1.6160821963171357
329,-19.048936466074334,-45.144333608212136,2.9705053194980553,3.229773332267133,-0.17419633574903898,1.6142594048796945
330,-6.437108906052247,-24.72619790010087,2.9628531603700945,3.227470666226422,-0.17537234269812121,1.6140642445481685
331,21.0185087014127,15.887667544264378,2.9582967596109864,3.2291806446360285,-0.17752438960023617,1.612507935678329
332,16.302577038047918,12.466544299301063,2.9625541966333797,3.2282651595416523,-0.17931454406904154,1.6114455202406501
333,85.88544058493358,-159.83968948952017,2.965119111861348,3.2374997024623613,-0.1854305396184316,1.6100791695044696
334,7.205681048809759,15.306758523007199,2.963252395137257,3.235975869073909,-0.188373540515986,1.6097459305839257
335,17.492504285363076,17.05470607617336,2.962823087365691,3.2330320107264736,-0.18834280416016297,1.6115338761801457
336,19.401029507990724,15.07704318350499,2.9752385131185886,3.237189062869888,-0.1884267421016799,1.6134136378188353
337,12.702469300775174,9.647209280764898,2.9687799245863236,3.238821322890745,-0.1894765340667976,1.6154790019516576
338,12.060180798026908,17.05492038047024,2.9673767286005717,3.2435151663910124,-0.1914872474559476,1.61536938187507
339,6.957079262554659,-3.346988556033561,2.9665791410564277,3.243112569480586,-0.1937473867059988,1.6143505904657847
340,8.473240375401678,15.754278398757581,2.9658235903861256,3.244825004929428,-0.1960220212382441,1.6134599694655012
341,4.633167217376098,13.994428272929316,2.9850912514723773,3.24804254924203,-0.19941478853440311,1.611306874970172
342,7.798125184601762,13.214036975822161,2.9920887855449463,3.2453128217015323,-0.20110324005562266,1.6101489317211573
343,13.936619722840092,7.005106095119942,2.9927704977450142,3.2465465462127936,-0.2010477095083464,1.610259227435945
344,11.41355477123011,11.628036770094726,2.99132234597275,3.2428701621663834,-0.20240235508537405,1.6097779243616863
345,83.5353448731931,-186.67087062399696,2.998821687866632,3.254579944185157,-0.20876591028544403,1.6075962710004201
346,17.363193186711953,10.92526386977073,2.9981447073305585,3.25414074689868,-0.21076953424062267,1.6084928555745093
347,14.001354128091382,15.808088358409007,3.003183155674308,3.2546356539779273,-0.21242732230894035,1.609236516353401
348,12.727583173827567,12.691476846741493,3.002081105112135,3.253377386519746,-0.21286347346036,1.6095729609867524
349,15.269312585792122,18.760686305636273,3.0114600792571813,3.257927004752045,-0.21616631680653392,1.6070203151615214
350,86.62858746381224,-208.3260822509656,3.013997107863816,3.255062776410622,-0.22368378742729778,1.6032858132406866
351,13.335177257355056,13.065875780940324,3.012634904409212,3.2576786827411053,-0.2232324936401736,1.6054724983759268
352,-11.981222325085595,16.32056850678997,3.016057121399702,3.261645788953626,-0.22600108323678356,1.6039427720905188
353,16.32393635141785,-16.050591536763854,3.010816949950289,3.258357295400989,-0.2292264574036733,1.6022552888103965
354,8.697128998928342,15.893643376147075,3.0098760987429896,3.2680423877570988,-0.23199883927887674,1.6015203581888993
355,1.581532177826082,14.976179682258245,3.0041199534561702,3.2801564490795134,-0.23372890383388628,1.6027961078193038
356,14.847426279342468,10.079470700392937,3.0065330511763553,3.27860522487074,-0.23559045115160043,1.6028749929569408
357,-5.920468985788603,15.501711863849485,3.004355032071122,3.2797629441673357,-0.2390401234465326,1.5989404302652035
358,7.507918146606622,10.63869808382619,3.00448655677382,3.277018840549982,-0.23991786369138904,1.5988085919735158
359,1.8404090761913938,10.892163043313682,3.001377724350439,3.2740195640058163,-0.24038579630410892,1.5991966941727926
360,5.553720572525775,15.023022151203811,3.0054177847801595,3.273527407979632,-0.24221025656046896,1.5981336968982405
361,11.214227297279464,9.645657559614953,3.0100586760195016,3.270236735883775,-0.24268715375409883,1.5980905130049117
362,87.15915671428311,-166.2560502301294,3.016467315712244,3.276847930278392,-0.2510596419555388,1.593369587747154
363,7.720422406807227,12.299186079537153,3.025978813495706,3.2816712356837425,-0.2533849524038671,1.5922454968433195
364,12.688068662644055,18.528545353295605,3.022799380590884,3.278160443411598,-0.2548415007405154,1.5937170918138164
365,10.325291250865774,18.925365496454035,3.031511804501683,3.2855332563240958,-0.2581267500104838,1.5924454969439514
366,86.46883619913885,17.143960438327028,3.0359011019653677,3.279231980801448,-0.2625008045401283,1.58986378196501
367,10.317496000778974,15.177763642920622,3.0348483327759146,3.280641608059543,-0.2643815890946628,1.5886537523623727
368,14.395801057547393,14.968325813643304,3.0381365697022917,3.2839198111467165,-0.26650354669686643,1.5895271943153848
369,10.966456251899482,18.01369391646867,3.0409735869870844,3.28144910592153,-0.26986182287944255,1.5874697939659297
370,11.46193708521315,4.280770538309928,3.0481197126506068,3.2829060492867774,-0.2723077547350179,1.586737086818109
371,5.581639047969698,12.759186263832392,3.048207147013134,3.2767954242337587,-0.2758554229190755,1.5867292703865328
372,9.379997543784679,14.143073891091992,3.051494944920738,3.2806711188134026,-0.2798545613618382,1.5845651949131103
373,6.850724840929902,9.969030157608216,3.0487452989538846,3.277674941693322,-0.28146372644946316,1.5828903595853787
374,4.314016031236217,18.073258104886612,3.048305020152078,3.2783451841003863,-0.2855464556913827,1.580220249108235
375,-10.402006906043043,18.81943233132498,3.053226424311995,3.283377235195902,-0.2879240439971123,1.5799988240283296
376,-12.414226209636233,-26.42184253127907,3.060498464297119,3.284122328921284,-0.2923370075402698,1.5776747615392959
377,3.0117931405946123,16.125948116365368,3.064595042754973,3.2864308747269164,-0.2962854217432681,1.5749738221812026
378,12.029416932446352,17.54344106224312,3.0643093695479067,3.2865151736323392,-0.29853397583193536,1.573746514727762
379,10.6837253236314,14.35004740330271,3.0677689431260142,3.2846437959399606,-0.30085018166105976,1.5721549859814072
380,16.6962355772515,11.179375061472424,3.073125660116291,3.284653953418817,-0.30298775755473256,1.570905461333746
381,6.129510724536597,7.214524622606824,3.0784813093023584,3.284653078130673,-0.3069487222246577,1.5685326454780781
382,-192.83069799858657,93.37057308418728,3.0848282066292194,3.302059682627409,-0.3148349483569477,1.5614927278939654
383,14.098958527260576,11.054309688194005,3.089473116522034,3.2989936851244623,-0.3153065336661549,1.5608802548549026
